q,FM0p,FM0n,FPhipp0p,FPhipp0n
0.0,12.999999967221,14.000000010671,-1.613885187738,-1.966079383149
15.0,12.893993826078,13.885014323713,-1.603837948249,-1.954209685237
30.0,12.580500060515,13.545006769473,-1.574049626076,-1.918999613374
45.0,12.072709726038,12.994496595636,-1.525558532531,-1.86162382407
60.0,11.391666981975,12.25657035557,-1.460024247842,-1.783969970643
75.0,10.564872820817,11.361360360665,-1.379639841692,-1.688534249682
90.0,9.624531410538,10.344086973602,-1.287003305427,-1.578293076697
105.0,8.605588198555,9.242913009192,-1.184983707485,-1.456551498018
120.0,7.543763703729,8.096652333325,-1.076574319924,-1.326783706073
135.0,6.473576568205,6.94275383227,-0.964753025832,-1.192473743408
150.0,5.426709382178,5.815448507571,-0.852351515567,-1.056969622682
165.0,4.430678175482,4.744295814768,-0.741951159793,-0.923354074921
180.0,3.507856320563,3.753215885607,-0.635797945454,-0.794344972645
195.0,2.674994898939,2.859983277224,-0.535745726076,-0.672222673426
210.0,1.943057280191,2.0760961884,-0.443229574363,-0.55878552742
225.0,1.317500620724,1.407098574988,-0.359260600713,-0.455340514142
240.0,0.79876381656,0.853174887748,-0.284444170402,-0.362713015901
255.0,0.383048803506,0.409951560612,-0.219013274717,-0.281283678464
270.0,0.063111897901,0.069442231137,-0.162878596381,-0.21103649944
285.0,-0.170758121023,-0.178948236752,-0.115680668013,-0.151622224417
300.0,-0.329870570301,-0.347472779948,-0.07685001811,-0.102424316159
315.0,-0.426294915564,-0.449149595657,-0.045663946665,-0.062627465738
330.0,-0.472140051254,-0.496997143765,-0.021301628918,-0.031282456665
345.0,-0.478967805339,-0.503412266006,-0.002892578126,-0.007365418812
360.0,-0.457345291227,-0.479700438497,0.010441115791,0.010170314792
375.0,-0.416549697794,-0.435765734913,0.01955077631,0.022351610445
390.0,-0.364395113845,-0.379932561311,0.025234877187,0.030151791503
405.0,-0.307184061942,-0.318901323306,0.02822031828,0.034466135674
420.0,-0.249746307603,-0.257797366441,0.029150860036,0.036095455847
435.0,-0.195562090716,-0.200297798349,0.02858140149,0.035737220125
450.0,-0.146916104128,-0.148808980052,0.026977466708,0.033982752478
465.0,-0.105095464969,-0.104675144679,0.024718593407,0.031319615997
480.0,-0.07058650198,-0.068393180632,0.022104571235,0.028137688167
495.0,-0.043275094609,-0.039818265254,0.019363784478,0.024738109961
510.0,-0.022622618777,-0.018362382102,0.016662573953,0.021343815436
525.0,-0.007824876003,-0.003155128978,0.01411497264,0.01811104094
540.0,0.002057811733,0.00681489909,0.01179241321,0.015140824508
555.0,0.007998194366,0.012593225775,0.009732727454,0.012490124249
570.0,0.010927455658,0.015179884889,0.007948353016,0.010182027818
585.0,0.011684647828,0.01547594731,0.006433484493,0.008214787524
600.0,0.010986784344,0.014251975725,0.005170074003,0.006569578827
615.0,0.009417406179,0.012135306548,0.004132721773,0.005216832952
630.0,0.007427084267,0.009610282785,0.003292484475,0.004121340092
645.0,0.005343410821,0.007029445031,0.002619685504,0.003245987216
660.0,0.003387288464,0.004629789293,0.002085912405,0.002554538956
675.0,0.001691551078,0.002553110188,0.001665259224,0.002013454335
690.0,0.000320453207,0.000866695774,0.001335015624,0.001592912887
705.0,-0.000711921267,-0.000416905775,0.001075925171,0.001267307755
720.0,-0.001425508985,-0.001322356463,0.00087214281,0.001015332595
735.0,-0.001860749258,-0.001896914506,0.000710940747,0.000819708499
750.0,-0.002068045948,-0.002198844735,0.000582356048,0.000666761181
765.0,-0.00210004316,-0.002288959344,0.000478747201,0.000546019574
780.0,-0.002006391361,-0.002224792893,0.000394363884,0.000449464488
795.0,-0.001830609558,-0.002057065818,0.000324939957,0.000371225971
810.0,-0.001608560361,-0.001827923089,0.000267345513,0.000307015397
825.0,-0.001368116044,-0.001570500081,0.000219283782,0.000253740055
840.0,-0.001129617799,-0.001309354059,0.00017905819,0.000209184592
855.0,-0.000906802735,-0.001061455932,0.000145389094,0.000171746247
870.0,-0.000707957146,-0.000837438304,0.000117280142,0.000140242391
885.0,-0.000537109853,-0.000642915752,9.392639e-05,0.000113773533
900.0,-0.000395152727,-0.000479748608,7.4647916e-05,9.1622641e-05
915.0,-0.000280827757,-0.000347152433,5.8858575e-05,7.3192736e-05
930.0,-0.000191526821,-0.000242633169,4.6037699e-05,5.796999e-05
945.0,-0.000123926739,-0.000162736292,3.5721253e-05,4.5499737e-05
960.0,-7.4458512e-05,-0.000103599713,2.7496257e-05,3.5079948e-05
975.0,-3.9630354e-05,-6.1356942e-05,2.0998097e-05,2.7139831e-05
990.0,-1.6232049e-05,-3.2303704e-05,1.59093e-05,2.0779584e-05
1005.0,-1.457294e-06,-1.3537379e-05,1.1957472e-05,1.5731065e-05
1020.0,7.052578e-06,-2.063273e-06,8.912989e-06,1.1760238e-05
1035.0,1.1206307e-05,4.225154e-06,6.585205e-06,8.666302e-06
1050.0,1.2492993e-05,7.054426e-06,4.81845e-06,6.279318e-06
