q,FM0p,FM0n,FPhipp0p,FPhipp0n
0.0,13.000000038305,14.000000030187,-0.709979217462,-0.906403803226
15.0,12.886567580933,13.876686335279,-0.705227216603,-0.900707415751
30.0,12.551431016104,13.51242589787,-0.691147281148,-0.883814442472
45.0,12.009723367039,12.923892727282,-0.668267389057,-0.856303278274
60.0,11.28547816667,12.137532396724,-0.63742667904,-0.819100177771
75.0,10.409949208944,11.187658487933,-0.599729637489,-0.773438138174
90.0,9.419506885665,10.114192591422,-0.556484769639,-0.720785138429
105.0,8.353321046113,8.95993243807,-0.509127392511,-0.66277532722
120.0,7.250930296756,7.768024831687,-0.459146141439,-0.601125984396
135.0,6.150015111308,6.57941458073,-0.408003037874,-0.537561153876
150.0,5.084519607431,5.430848098354,-0.357074157818,-0.473728279068
165.0,4.083152661927,4.353204669894,-0.307587820835,-0.411138347987
180.0,3.168393821122,3.370556002041,-0.260583873188,-0.351112565963
195.0,2.356121566019,2.499692822441,-0.216885958165,-0.29473693635
210.0,1.655556719798,1.750199870164,-0.177092014843,-0.24284656678
225.0,1.069775344938,1.125006981241,-0.141577308772,-0.196015937737
240.0,0.596469199873,0.621241443598,-0.110509162528,-0.154570040343
255.0,0.228927003561,0.231356207719,-0.08387210978,-0.118605406399
270.0,-0.042864731428,-0.055708848724,-0.061499859885,-0.088020565174
285.0,-0.231105332118,-0.253294908884,-0.043108701003,-0.06255225357
300.0,-0.34913670232,-0.375905290227,-0.02833265838,-0.041815471049
315.0,-0.410517874416,-0.438221219801,-0.016755944094,-0.025341352073
330.0,-0.428269259045,-0.454292726902,-0.007941369632,-0.012613949263
345.0,-0.41430377417,-0.436933981363,-0.001454339205,-0.003101044762
360.0,-0.379033477364,-0.39731723173,0.003118699516,0.003719868187
375.0,-0.331165203611,-0.344751691166,0.006157160573,0.008341933048
390.0,-0.277635439629,-0.286629177597,0.007998069664,0.011215009637
405.0,-0.22367023686,-0.228490819956,0.008932123448,0.012737273192
420.0,-0.172942257683,-0.17420281516,0.009203091234,0.013251225535
435.0,-0.127780482437,-0.126188277964,0.009009832157,0.0130435243
450.0,-0.089411614096,-0.08568790899,0.008510159416,0.01234756752
465.0,-0.058210231634,-0.053033339014,0.007825581328,0.01134795898
480.0,-0.03393307212,-0.027905199157,0.007046796767,0.0101861529
495.0,-0.015933487805,-0.009552500638,0.00623894595,0.008966685503
510.0,-0.003327284292,0.003012243015,0.005446715743,0.007763475512
525.0,0.004858128922,0.010867157921,0.004698962443,0.006625697117
540.0,0.009589264622,0.01507315425,0.00401256792,0.005583340918
555.0,0.011754423954,0.016599756663,0.003395748788,0.004651842132
570.0,0.012124469279,0.01628381559,0.002850710618,0.003836140116
585.0,0.011333616704,0.014810612845,0.00237565424,0.003133940441
600.0,0.009878851262,0.012713035598,0.001966290655,0.002538279744
615.0,0.008128679262,0.010383548657,0.001616991017,0.002039470176
630.0,0.00634015912,0.008091919459,0.001321510436,0.001626537641
645.0,0.004678353424,0.006007686098,0.0010735201,0.001288229382
660.0,0.003236265125,0.004221971992,0.000866911261,0.00101368019
675.0,0.002053721858,0.002768420191,0.00069598952,0.000792815394
690.0,0.001133778696,0.001641217778,0.000555560528,0.000616580733
705.0,0.000456078262,0.000810032939,0.000440969999,0.000477027136
720.0,-1.2601289e-05,0.000231467008,0.000348096919,0.000367311923
735.0,-0.00031071945,-0.000142464673,0.000273336527,0.000281639725
750.0,-0.000476715982,-0.000358649088,0.000213560708,0.000215169851
765.0,-0.00054574058,-0.000459374235,0.000166082381,0.000163911132
780.0,-0.000547900049,-0.000480519794,0.000128610873,0.000124607127
795.0,-0.000507611731,-0.000450976468,9.9214608e-05,9.4626818e-05
810.0,-0.000443684123,-0.000392876919,7.6279162e-05,7.1866231e-05
825.0,-0.000369849868,-0.000322302911,5.8469378e-05,5.4653805e-05
840.0,-0.000295531659,-0.000250237612,4.4692788e-05,4.1673761e-05
855.0,-0.000226678014,-0.000183575642,3.4066806e-05,3.1899827e-05
870.0,-0.000166580015,-0.00012610206,2.588652e-05,2.4537809e-05
885.0,-0.000116595322,-7.9346881e-05,1.9595458e-05,1.8978998e-05
900.0,-7.6767093e-05,-4.331644e-05,1.4759603e-05,1.476184e-05
915.0,-4.6315627e-05,-1.7071468e-05,1.1043505e-05,1.1540174e-05
930.0,-2.4015577e-05,8.29893e-07,8.190002e-06,9.057442e-06
945.0,-8.460502e-06,1.2014673e-05,6.003123e-06,7.125189e-06
960.0,1.748036e-06,1.8077905e-05,4.333282e-06,5.606725e-06
975.0,7.891818e-06,2.0453137e-05,3.066174e-06,4.403279e-06
990.0,1.1075547e-05,2.0345735e-05,2.113608e-06,3.443554e-06
1005.0,1.2205998e-05,1.8712391e-05,1.406812e-06,2.675699e-06
1020.0,1.1996097e-05,1.6271541e-05,8.91457e-07,2.094375e-06
1035.0,1.0983586e-05,1.3532035e-05,5.24193e-07,1.570822e-06
1050.0,9.557444e-06,1.0785394e-05,2.70153e-07,1.165381e-06
