q,FM0p,FM0n,FPhipp0p,FPhipp0n
0.0,13.000000014957,13.999999971427,-1.567156021528,-1.764534892975
15.0,12.898550320935,13.889356906073,-1.558115340913,-1.754791886158
30.0,12.598347423363,13.562047087344,-1.531289316319,-1.72586114027
45.0,12.111578094234,13.031630584169,-1.487548270325,-1.678622158612
60.0,11.457673904936,12.319706570418,-1.428289576851,-1.614493605219
75.0,10.662137955522,11.454544875116,-1.355366364033,-1.535363616931
90.0,9.754897826571,10.469254882167,-1.270989531312,-1.443502256646
105.0,8.768640889785,9.399834944174,-1.177619335997,-1.341455194114
120.0,7.736938826683,8.283128731129,-1.077847014124,-1.231932821282
135.0,6.692474103768,7.154834004014,-0.974280715553,-1.117695173468
150.0,5.665550280323,6.04780748802,-0.869436188487,-1.001441355041
165.0,4.682754312928,4.990701067141,-0.765644531226,-0.885712319163
180.0,3.766058028084,4.006983654368,-0.664974660449,-0.77280690105
195.0,2.93228495889,3.114403906966,-0.569179621321,-0.664716290983
210.0,2.192893151076,2.324837055466,-0.479664156522,-0.563080635251
225.0,1.554166583219,1.644523600605,-0.397471505091,-0.469163984017
240.0,1.017590139203,1.074537375075,-0.3232898955,-0.383854647343
255.0,0.580512725206,0.611595546526,-0.257476497049,-0.307673858023
270.0,0.236936324029,0.24883451085,-0.200090527558,-0.240809561822
285.0,-0.021696848107,-0.023220395042,-0.150936785821,-0.183153891914
300.0,-0.205633920983,-0.21577810706,-0.109613355631,-0.134351306757
315.0,-0.326033535308,-0.340937211037,-0.075560460339,-0.093851032341
330.0,-0.394274772984,-0.410950524289,-0.048108222303,-0.060957930537
345.0,-0.42137285471,-0.437626564411,-0.026520472586,-0.034883201006
360.0,-0.41753764084,-0.431864815626,-0.01003372516,-0.014789285221
375.0,-0.39185414531,-0.403333149381,0.002110318676,0.000170501927
390.0,-0.352099773977,-0.360282762964,0.010638353742,0.010820251319
405.0,-0.30465918834,-0.309468201071,0.016226579178,0.017935642295
420.0,-0.254545980272,-0.256175844935,0.019486446972,0.022226368375
435.0,-0.205487938197,-0.204319024859,0.020957153768,0.024324635575
450.0,-0.160064012243,-0.156587884093,0.021102507987,0.024779324676
465.0,-0.119874512841,-0.11463190491,0.020311248112,0.024055113789
480.0,-0.085724019105,-0.079252349679,0.018900892968,0.022535216558
495.0,-0.057798031457,-0.05059883085,0.017123398732,0.020526994121
510.0,-0.035837599782,-0.028349461173,0.01517232711,0.018269400695
525.0,-0.019285382318,-0.011870475428,0.013190758021,0.015941499221
540.0,-0.007410402381,-0.000348472286,0.01127927582,0.013671464009
555.0,0.000589232152,0.007099139263,0.009503810117,0.011545399424
570.0,0.005512293756,0.011345037379,0.007902936201,0.009615718803
585.0,0.008101878865,0.013196007639,0.006494319618,0.007908800435
600.0,0.009012154241,0.01335807585,0.005280390193,0.006431614272
615.0,0.008792014373,0.012419642919,0.004253039224,0.005177435694
630.0,0.007881095669,0.010847657731,0.003397426997,0.004130549308
645.0,0.006614641839,0.008994214178,0.002694974463,0.003269912035
660.0,0.005234134004,0.007108917446,0.002125586456,0.002572053121
675.0,0.003901998134,0.005355020654,0.001669257031,0.002013114131
690.0,0.002716561183,0.003826675211,0.001307126808,0.001570290679
705.0,0.001727240098,0.002565756522,0.001022133335,0.001222732263
720.0,0.000948192796,0.001576993082,0.000799334439,0.000952033764
735.0,0.000370038386,0.00084086624,0.000625995329,0.000742413087
750.0,-3.0679785e-05,0.000323957905,0.000491516155,0.00058068041
765.0,-0.000284292507,-1.3228668e-05,0.000387259787,0.000456056264
780.0,-0.000422786057,-0.000210678483,0.000306319402,0.000359911918
795.0,-0.000476394419,-0.000305342912,0.000243264703,0.000285468106
810.0,-0.000471577327,-0.000329051867,0.000193889253,0.000227488575
825.0,-0.000430098985,-0.000307716795,0.000154978493,0.000181989558
840.0,-0.000368852871,-0.00026128989,0.00012410096,0.000145979398
855.0,-0.000300193276,-0.000204312271,9.9431469e-05,0.000117235849
870.0,-0.000232543797,-0.000146506443,7.9602569e-05,9.4113474e-05
885.0,-0.000171127218,-9.4079418e-05,6.359087e-05,7.5398645e-05
900.0,-0.000118708717,-5.0214307e-05,5.0624459e-05,6.0189972e-05
915.0,-7.6267117e-05,-1.6075556e-05,4.0114342e-05,4.7809968e-05
930.0,-4.3582893e-05,8.548845e-06,3.1604067e-05,3.7739797e-05
945.0,-1.9702193e-05,2.470115e-05,2.4732911e-05,2.9572741e-05
960.0,-3.288866e-06,3.384078e-05,1.9210608e-05,2.2982103e-05
975.0,7.116452e-06,3.7556629e-05,1.4799249e-05,1.7698952e-05
990.0,1.29278e-05,3.7365196e-05,1.1301138e-05,1.3498224e-05
1005.0,1.5412726e-05,3.4601829e-05,8.550487e-06,1.0189211e-05
1020.0,1.5640071e-05,3.0361763e-05,6.407779e-06,7.609282e-06
1035.0,1.4463337e-05,2.5487383e-05,4.75547e-06,5.620063e-06
1050.0,1.2530431e-05,2.0582028e-05,3.495014e-06,4.104262e-06
