q,FM0p,FM0n,FPhipp0p,FPhipp0n
0.0,12.999999958661,14.000000041851,-0.789712526087,-0.998253849285
15.0,12.887059180877,13.877177604597,-0.784419530828,-0.991955229492
30.0,12.553335409539,13.514339808369,-0.768742617272,-0.973279829564
45.0,12.013732932951,12.927904709252,-0.743272696014,-0.942877232636
60.0,11.291944677646,12.143978588591,-0.708953710257,-0.90178691594
75.0,10.418829640505,11.196492084053,-0.667026850839,-0.851387122927
90.0,9.430359690492,10.124927212022,-0.618956508436,-0.793316568045
105.0,8.365331559132,8.971734598676,-0.566347385672,-0.729393195113
120.0,7.263033152348,7.779802207064,-0.510857952917,-0.661523254241
135.0,6.161034263774,6.589944195321,-0.454117812669,-0.591607380289
150.0,5.093284069676,5.438917287802,-0.397650900136,-0.521461738127
165.0,4.088636258016,4.357785410507,-0.342812165062,-0.452742346657
180.0,3.169866549532,3.370866203775,-0.290747994556,-0.386888454904
195.0,2.353150468529,2.495302124393,-0.242359899163,-0.325079576724
210.0,1.648109566359,1.741060352352,-0.198300307823,-0.268217324
225.0,1.058178824607,1.111438397626,-0.158974239866,-0.216917022564
240.0,0.581345649765,0.603893764214,-0.124558330765,-0.171522733443
255.0,0.211145909699,0.211105005348,-0.09502953143,-0.132128230735
270.0,-0.062299808609,-0.077818256709,-0.070200079838,-0.098613962703
285.0,-0.251147967403,-0.27616765962,-0.049755171695,-0.070685962439
300.0,-0.368784451921,-0.398484763297,-0.033290678849,-0.047919017717
315.0,-0.428892459615,-0.459567262045,-0.020349030902,-0.029798687936
330.0,-0.444672032753,-0.4736408541,-0.010450013528,-0.015760259025
345.0,-0.428244224063,-0.453730327323,-0.003116777438,-0.005222516343
360.0,-0.390244580566,-0.411234223973,0.002104230957,0.002384231914
375.0,-0.33958903756,-0.355680741896,0.005628977624,0.007596837587
390.0,-0.283394097104,-0.294655869024,0.007827023433,0.010904432348
405.0,-0.2270356965,-0.233859834004,0.009017094362,0.012739233371
420.0,-0.174286730139,-0.177274995309,0.00946648141,0.01347245295
435.0,-0.127532919077,-0.127393651625,0.009393286857,0.0134141652
450.0,-0.08801845388,-0.08548210726,0.008970502245,0.012816341579
465.0,-0.056097661422,-0.051862259568,0.008331409287,0.011877818658
480.0,-0.031482060029,-0.026173256498,0.007575468969,0.010750687862
495.0,-0.013455970157,-0.007601677055,0.006774204834,0.009547151758
510.0,-0.001064253137,0.004911375007,0.005976879298,0.008346466043
525.0,0.00674419719,0.012522159117,0.005215479432,0.00720148131
540.0,0.011006358695,0.016363351771,0.004509121625,0.006144596891
555.0,0.012672404951,0.01746838736,0.00386758622,0.005192874222
570.0,0.012561909636,0.016725872746,0.003294262547,0.004352388808
585.0,0.011344662206,0.01485946519,0.002788269467,0.003621670165
600.0,0.009539284372,0.012427869647,0.002346172427,0.002994483278
615.0,0.007524751545,0.009837079851,0.001963090399,0.002461815413
630.0,0.005558414913,0.007361045344,0.001633502109,0.002013393545
645.0,0.003798493704,0.005165720162,0.001351744876,0.001638682617
660.0,0.002326496367,0.003333751617,0.001112325996,0.00132754029
675.0,0.001168235993,0.00188727809,0.000910081255,0.001070604968
690.0,0.00031210193,0.000807813764,0.000740258604,0.000859480116
705.0,-0.000276101435,5.2536504e-05,0.00059853748,0.000686797566
720.0,-0.000641761898,-0.000433282674,0.000481025187,0.000546191906
735.0,-0.000833200711,-0.000707191765,0.000384236862,0.000432224222
750.0,-0.000896314445,-0.00082365978,0.000305067715,0.000340284931
765.0,-0.000871363468,-0.000830490676,0.000240767399,0.00026648977
780.0,-0.000791490403,-0.000767198796,0.000188919108,0.000207578785
795.0,-0.000682442293,-0.000664684109,0.000147408719,0.000160806455
810.0,-0.00056304792,-0.000545776544,0.000114406696,0.000123942015
825.0,-0.000446151186,-0.00042627888,8.8346334e-05,9.5038489e-05
840.0,-0.000339719703,-0.000316222071,6.7949509e-05,7.2671194e-05
855.0,-0.000247971509,-0.000221152605,5.1943808e-05,5.5129447e-05
870.0,-0.000172409682,-0.000143322979,3.9563864e-05,4.1751828e-05
885.0,-0.000112700822,-8.2715515e-05,3.0001946e-05,3.1529987e-05
900.0,-6.7392432e-05,-3.7886863e-05,2.2647518e-05,2.3759493e-05
915.0,-3.4446367e-05,-6.615677e-06,1.7012454e-05,1.7877094e-05
930.0,-1.1629226e-05,1.3622463e-05,1.271066e-05,1.343739e-05
945.0,3.23044e-06,2.5327887e-05,9.438956e-06,1.0092864e-05
960.0,1.2091883e-05,3.0772165e-05,6.961155e-06,7.574824e-06
975.0,1.6621255e-05,3.1890842e-05,5.093802e-06,5.678433e-06
990.0,1.8171575e-05,3.0243681e-05,3.694881e-06,4.248774e-06
1005.0,1.7795279e-05,2.7054367e-05,2.654405e-06,3.169732e-06
1020.0,1.6278245e-05,2.3091145e-05,1.887172e-06,2.354668e-06
1035.0,1.4182515e-05,1.9033673e-05,1.32708e-06,1.739084e-06
1050.0,1.1891245e-05,1.5216202e-05,9.2288e-07,1.320966e-06
